case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA-7B--KVChime-CB-2,F2,prefill,14,0,56655872,3541565440,849838080,4448059392
LLAMA-7B--KVChime-CB-2,F2,prefill,15,0,56655872,3541565440,906493952,4504715264
LLAMA-7B--KVChime-CB-2,F2,prefill,16,0,56655872,3541565440,963149824,4561371136
LLAMA-7B--KVChime-CB-2,F2,prefill,17,0,56655872,3541565440,1019805696,4618027008
LLAMA-7B--KVChime-CB-2,F2,prefill,18,0,56655872,3541565440,1076461568,4674682880
LLAMA-7B--KVChime-CB-2,F2,prefill,19,0,56655872,3541565440,1133117440,4731338752
LLAMA-7B--KVChime-CB-2,F2,prefill,20,0,56655872,3541565440,1189773312,4787994624
LLAMA-7B--KVChime-CB-2,F2,prefill,21,0,56655872,3541565440,1246429184,4844650496
LLAMA-7B--KVChime-CB-2,F2,prefill,22,0,56655872,3541565440,1303085056,4901306368
LLAMA-7B--KVChime-CB-2,F2,prefill,23,0,56655872,3541565440,1359740928,4957962240
LLAMA-7B--KVChime-CB-2,F2,prefill,24,0,56655872,3541565440,1416396800,5014618112
LLAMA-7B--KVChime-CB-2,F2,prefill,25,0,56655872,3541565440,1473052672,5071273984
LLAMA-7B--KVChime-CB-2,F2,prefill,26,0,56655872,3541565440,1529708544,5127929856
LLAMA-7B--KVChime-CB-2,F2,prefill,27,0,56655872,3541565440,1586364416,5184585728
LLAMA-7B--KVChime-CB-2,F2,prefill,28,0,56655872,3541565440,1643020288,5241241600
LLAMA-7B--KVChime-CB-2,F2,prefill,29,0,56655872,3541565440,1699676160,5297897472
LLAMA-7B--KVChime-CB-2,F2,prefill,30,0,56655872,3541565440,1756332032,5354553344
LLAMA-7B--KVChime-CB-2,F2,prefill,31,0,56655872,3541565440,1812987904,5411209216
LLAMA-7B--KVChime-CB-2,F2,decode,all,1,16384,3541565440,1813512192,5355094016
LLAMA-7B--KVChime-CB-2,F2,decode,all,2,16384,3541565440,1814036480,5355618304
LLAMA-7B--KVChime-CB-2,F2,decode,all,3,16384,3541565440,1814560768,5356142592
LLAMA-7B--KVChime-CB-2,F2,decode,all,4,16384,3541565440,1815085056,5356666880
LLAMA-7B--KVChime-CB-2,F2,decode,all,5,16384,3541565440,1815609344,5357191168
LLAMA-7B--KVChime-CB-2,F2,decode,all,6,16384,3541565440,1816133632,5357715456
LLAMA-7B--KVChime-CB-2,F2,decode,all,7,16384,3541565440,1816657920,5358239744
LLAMA-7B--KVChime-CB-2,F2,decode,all,8,16384,3541565440,1817182208,5358764032
LLAMA-7B--KVChime-CB-2,F2,decode,all,9,16384,3541565440,1817706496,5359288320
LLAMA-7B--KVChime-CB-2,F3,prefill,0,0,56655872,3541565440,56655872,3654877184
LLAMA-7B--KVChime-CB-2,F3,prefill,1,0,56655872,3541565440,113311744,3711533056
LLAMA-7B--KVChime-CB-2,F3,prefill,2,0,56655872,3541565440,123207680,3721428992
LLAMA-7B--KVChime-CB-2,F3,prefill,3,0,56655872,3541565440,133103616,3731324928
LLAMA-7B--KVChime-CB-2,F3,prefill,4,0,56655872,3541565440,142999552,3741220864
LLAMA-7B--KVChime-CB-2,F3,prefill,5,0,56655872,3541565440,152895488,3751116800
LLAMA-7B--KVChime-CB-2,F3,prefill,6,0,56655872,3541565440,162791424,3761012736
LLAMA-7B--KVChime-CB-2,F3,prefill,7,0,56655872,3541565440,172687360,3770908672
LLAMA-7B--KVChime-CB-2,F3,prefill,8,0,56655872,3541565440,182583296,3780804608
LLAMA-7B--KVChime-CB-2,F3,prefill,9,0,56655872,3541565440,192479232,3790700544
LLAMA-7B--KVChime-CB-2,F3,prefill,10,0,56655872,3541565440,202375168,3800596480
LLAMA-7B--KVChime-CB-2,F3,prefill,11,0,56655872,3541565440,212271104,3810492416
LLAMA-7B--KVChime-CB-2,F3,prefill,12,0,56655872,3541565440,222167040,3820388352
LLAMA-7B--KVChime-CB-2,F3,prefill,13,0,56655872,3541565440,232062976,3830284288
LLAMA-7B--KVChime-CB-2,F3,prefill,14,0,56655872,3541565440,241958912,3840180224
LLAMA-7B--KVChime-CB-2,F3,prefill,15,0,56655872,3541565440,251854848,3850076160
LLAMA-7B--KVChime-CB-2,F3,prefill,16,0,56655872,3541565440,261750784,3859972096
LLAMA-7B--KVChime-CB-2,F3,prefill,17,0,56655872,3541565440,271646720,3869868032
LLAMA-7B--KVChime-CB-2,F3,prefill,18,0,56655872,3541565440,281542656,3879763968
LLAMA-7B--KVChime-CB-2,F3,prefill,19,0,56655872,3541565440,291438592,3889659904
LLAMA-7B--KVChime-CB-2,F3,prefill,20,0,56655872,3541565440,301334528,3899555840
LLAMA-7B--KVChime-CB-2,F3,prefill,21,0,56655872,3541565440,311230464,3909451776
LLAMA-7B--KVChime-CB-2,F3,prefill,22,0,56655872,3541565440,321126400,3919347712
LLAMA-7B--KVChime-CB-2,F3,prefill,23,0,56655872,3541565440,331022336,3929243648
LLAMA-7B--KVChime-CB-2,F3,prefill,24,0,56655872,3541565440,340918272,3939139584
LLAMA-7B--KVChime-CB-2,F3,prefill,25,0,56655872,3541565440,350814208,3949035520
LLAMA-7B--KVChime-CB-2,F3,prefill,26,0,56655872,3541565440,360710144,3958931456
LLAMA-7B--KVChime-CB-2,F3,prefill,27,0,56655872,3541565440,370606080,3968827392
LLAMA-7B--KVChime-CB-2,F3,prefill,28,0,56655872,3541565440,380502016,3978723328
LLAMA-7B--KVChime-CB-2,F3,prefill,29,0,56655872,3541565440,390397952,3988619264
LLAMA-7B--KVChime-CB-2,F3,prefill,30,0,56655872,3541565440,400293888,3998515200
LLAMA-7B--KVChime-CB-2,F3,prefill,31,0,56655872,3541565440,410189824,4008411136
LLAMA-7B--KVChime-CB-2,F3,decode,all,1,16384,3541565440,410714112,3952295936
LLAMA-7B--KVChime-CB-2,F3,decode,all,2,16384,3541565440,411238400,3952820224
LLAMA-7B--KVChime-CB-2,F3,decode,all,3,16384,3541565440,411762688,3953344512
LLAMA-7B--KVChime-CB-2,F3,decode,all,4,16384,3541565440,412286976,3953868800
LLAMA-7B--KVChime-CB-2,F3,decode,all,5,16384,3541565440,412811264,3954393088
LLAMA-7B--KVChime-CB-2,F3,decode,all,6,16384,3541565440,413335552,3954917376
LLAMA-7B--KVChime-CB-2,F3,decode,all,7,16384,3541565440,413859840,3955441664
LLAMA-7B--KVChime-CB-2,F3,decode,all,8,16384,3541565440,414384128,3955965952
LLAMA-7B--KVChime-CB-2,F3,decode,all,9,16384,3541565440,414908416,3956490240
LLAMA-7B--KVChime-CB-2,F4,prefill,0,0,56655872,3541565440,56655872,3654877184
LLAMA-7B--KVChime-CB-2,F4,prefill,1,0,56655872,3541565440,113311744,3711533056
LLAMA-7B--KVChime-CB-2,F4,prefill,2,0,56655872,3541565440,123207680,3721428992
LLAMA-7B--KVChime-CB-2,F4,prefill,3,0,56655872,3541565440,133103616,3731324928
LLAMA-7B--KVChime-CB-2,F4,prefill,4,0,56655872,3541565440,142999552,3741220864
LLAMA-7B--KVChime-CB-2,F4,prefill,5,0,56655872,3541565440,152895488,3751116800
LLAMA-7B--KVChime-CB-2,F4,prefill,6,0,56655872,3541565440,162791424,3761012736
LLAMA-7B--KVChime-CB-2,F4,prefill,7,0,56655872,3541565440,172687360,3770908672
LLAMA-7B--KVChime-CB-2,F4,prefill,8,0,56655872,3541565440,182583296,3780804608
LLAMA-7B--KVChime-CB-2,F4,prefill,9,0,56655872,3541565440,192479232,3790700544
LLAMA-7B--KVChime-CB-2,F4,prefill,10,0,56655872,3541565440,202375168,3800596480
LLAMA-7B--KVChime-CB-2,F4,prefill,11,0,56655872,3541565440,212271104,3810492416
LLAMA-7B--KVChime-CB-2,F4,prefill,12,0,56655872,3541565440,222167040,3820388352
LLAMA-7B--KVChime-CB-2,F4,prefill,13,0,56655872,3541565440,232062976,3830284288
LLAMA-7B--KVChime-CB-2,F4,prefill,14,0,56655872,3541565440,241958912,3840180224
LLAMA-7B--KVChime-CB-2,F4,prefill,15,0,56655872,3541565440,251854848,3850076160
LLAMA-7B--KVChime-CB-2,F4,prefill,16,0,56655872,3541565440,261750784,3859972096
LLAMA-7B--KVChime-CB-2,F4,prefill,17,0,56655872,3541565440,271646720,3869868032
LLAMA-7B--KVChime-CB-2,F4,prefill,18,0,56655872,3541565440,281542656,3879763968
LLAMA-7B--KVChime-CB-2,F4,prefill,19,0,56655872,3541565440,291438592,3889659904
LLAMA-7B--KVChime-CB-2,F4,prefill,20,0,56655872,3541565440,301334528,3899555840
LLAMA-7B--KVChime-CB-2,F4,prefill,21,0,56655872,3541565440,311230464,3909451776
LLAMA-7B--KVChime-CB-2,F4,prefill,22,0,56655872,3541565440,321126400,3919347712
LLAMA-7B--KVChime-CB-2,F4,prefill,23,0,56655872,3541565440,331022336,3929243648
LLAMA-7B--KVChime-CB-2,F4,prefill,24,0,56655872,3541565440,340918272,3939139584
LLAMA-7B--KVChime-CB-2,F4,prefill,25,0,56655872,3541565440,350814208,3949035520
LLAMA-7B--KVChime-CB-2,F4,prefill,26,0,56655872,3541565440,360710144,3958931456
LLAMA-7B--KVChime-CB-2,F4,prefill,27,0,56655872,3541565440,370606080,3968827392
LLAMA-7B--KVChime-CB-2,F4,prefill,28,0,56655872,3541565440,380502016,3978723328
LLAMA-7B--KVChime-CB-2,F4,prefill,29,0,56655872,3541565440,390397952,3988619264
LLAMA-7B--KVChime-CB-2,F4,prefill,30,0,56655872,3541565440,400293888,3998515200
LLAMA-7B--KVChime-CB-2,F4,prefill,31,0,56655872,3541565440,410189824,4008411136
LLAMA-7B--KVChime-CB-2,F4,decode,all,1,16384,3541565440,410714112,3952295936
LLAMA-7B--KVChime-CB-2,F4,decode,all,2,16384,3541565440,411238400,3952820224
LLAMA-7B--KVChime-CB-2,F4,decode,all,3,16384,3541565440,411762688,3953344512
LLAMA-7B--KVChime-CB-2,F4,decode,all,4,16384,3541565440,412286976,3953868800
LLAMA-7B--KVChime-CB-2,F4,decode,all,5,16384,3541565440,412811264,3954393088
LLAMA-7B--KVChime-CB-2,F4,decode,all,6,16384,3541565440,413335552,3954917376
LLAMA-7B--KVChime-CB-2,F4,decode,all,7,16384,3541565440,413859840,3955441664
LLAMA-7B--KVChime-CB-2,F4,decode,all,8,16384,3541565440,414384128,3955965952
LLAMA-7B--KVChime-CB-2,F4,decode,all,9,16384,3541565440,414908416,3956490240
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,0,0,65994752,0,0,65994752
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,1,0,131989504,0,0,131989504
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,2,0,197984256,0,0,197984256
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,3,0,263979008,0,0,263979008
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,4,0,329973760,0,0,329973760
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,5,0,395968512,0,0,395968512
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,6,0,461963264,0,0,461963264
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,7,0,527958016,0,0,527958016
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,8,0,593952768,0,0,593952768
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,9,0,659947520,0,0,659947520
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,10,0,725942272,0,0,725942272
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,11,0,791937024,0,0,791937024
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,12,0,857931776,0,0,857931776
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,13,0,923926528,0,0,923926528
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,14,0,989921280,0,0,989921280
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,15,0,1055916032,0,0,1055916032
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,16,0,1121910784,0,0,1121910784
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,17,0,1187905536,0,0,1187905536
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,18,0,1253900288,0,0,1253900288
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,19,0,1319895040,0,0,1319895040
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,20,0,1385889792,0,0,1385889792
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,21,0,1451884544,0,0,1451884544
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,22,0,1517879296,0,0,1517879296
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,23,0,1583874048,0,0,1583874048
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,24,0,1649868800,0,0,1649868800
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,25,0,1715863552,0,0,1715863552
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,26,0,1781858304,0,0,1781858304
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,27,0,1847853056,0,0,1847853056
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,28,0,1913847808,0,0,1913847808
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,29,0,1979842560,0,0,1979842560
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,30,0,2045837312,0,0,2045837312
LLAMA-7B--KVChime-EPIC-long-4000,F0,prefill,31,0,2111832064,0,0,2111832064
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,1,2112356352,0,0,2112356352
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,2,2112880640,0,0,2112880640
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,3,2113404928,0,0,2113404928
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,4,2113929216,0,0,2113929216
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,5,2114453504,0,0,2114453504
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,6,2114977792,0,0,2114977792
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,7,2115502080,0,0,2115502080
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,8,2116026368,0,0,2116026368
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,9,2116550656,0,0,2116550656
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,10,2117074944,0,0,2117074944
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,11,2117599232,0,0,2117599232
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,12,2118123520,0,0,2118123520
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,13,2118647808,0,0,2118647808
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,14,2119172096,0,0,2119172096
LLAMA-7B--KVChime-EPIC-long-4000,F0,decode,all,15,2119696384,0,0,2119696384
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,0,0,65994752,2111832064,0,2177826816
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,1,0,131989504,2111832064,0,2243821568
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,2,0,197984256,2111832064,0,2309816320
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,3,0,263979008,2111832064,0,2375811072
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,4,0,329973760,2111832064,0,2441805824
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,5,0,395968512,2111832064,0,2507800576
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,6,0,461963264,2111832064,0,2573795328
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,7,0,527958016,2111832064,0,2639790080
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,8,0,593952768,2111832064,0,2705784832
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,9,0,659947520,2111832064,0,2771779584
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,10,0,725942272,2111832064,0,2837774336
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,11,0,791937024,2111832064,0,2903769088
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,12,0,857931776,2111832064,0,2969763840
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,13,0,923926528,2111832064,0,3035758592
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,14,0,989921280,2111832064,0,3101753344
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,15,0,1055916032,2111832064,0,3167748096
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,16,0,1121910784,2111832064,0,3233742848
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,17,0,1187905536,2111832064,0,3299737600
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,18,0,1253900288,2111832064,0,3365732352
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,19,0,1319895040,2111832064,0,3431727104
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,20,0,1385889792,2111832064,0,3497721856
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,21,0,1451884544,2111832064,0,3563716608
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,22,0,1517879296,2111832064,0,3629711360
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,23,0,1583874048,2111832064,0,3695706112
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,24,0,1649868800,2111832064,0,3761700864
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,25,0,1715863552,2111832064,0,3827695616
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,26,0,1781858304,2111832064,0,3893690368
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,27,0,1847853056,2111832064,0,3959685120
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,28,0,1913847808,2111832064,0,4025679872
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,29,0,1979842560,2111832064,0,4091674624
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,30,0,2045837312,2111832064,0,4157669376
LLAMA-7B--KVChime-EPIC-long-4000,F1,prefill,31,0,2111832064,2111832064,0,4223664128
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,1,2112356352,2111832064,0,4224188416
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,2,2112880640,2111832064,0,4224712704
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,3,2113404928,2111832064,0,4225236992
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,4,2113929216,2111832064,0,4225761280
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,5,2114453504,2111832064,0,4226285568
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,6,2114977792,2111832064,0,4226809856
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,7,2115502080,2111832064,0,4227334144
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,8,2116026368,2111832064,0,4227858432
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,9,2116550656,2111832064,0,4228382720
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,10,2117074944,2111832064,0,4228907008
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,11,2117599232,2111832064,0,4229431296
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,12,2118123520,2111832064,0,4229955584
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,13,2118647808,2111832064,0,4230479872
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,14,2119172096,2111832064,0,4231004160
LLAMA-7B--KVChime-EPIC-long-4000,F1,decode,all,15,2119696384,2111832064,0,4231528448
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,0,0,65994752,2111832064,65994752,2243821568
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,1,0,65994752,2111832064,131989504,2309816320
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,2,0,65994752,2111832064,197984256,2375811072
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,3,0,65994752,2111832064,263979008,2441805824
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,4,0,65994752,2111832064,329973760,2507800576
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,5,0,65994752,2111832064,395968512,2573795328
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,6,0,65994752,2111832064,461963264,2639790080
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,7,0,65994752,2111832064,527958016,2705784832
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,8,0,65994752,2111832064,593952768,2771779584
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,9,0,65994752,2111832064,659947520,2837774336
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,10,0,65994752,2111832064,725942272,2903769088
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,11,0,65994752,2111832064,791937024,2969763840
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,12,0,65994752,2111832064,857931776,3035758592
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,13,0,65994752,2111832064,923926528,3101753344
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,14,0,65994752,2111832064,989921280,3167748096
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,15,0,65994752,2111832064,1055916032,3233742848
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,16,0,65994752,2111832064,1121910784,3299737600
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,17,0,65994752,2111832064,1187905536,3365732352
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,18,0,65994752,2111832064,1253900288,3431727104
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,19,0,65994752,2111832064,1319895040,3497721856
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,20,0,65994752,2111832064,1385889792,3563716608
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,21,0,65994752,2111832064,1451884544,3629711360
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,22,0,65994752,2111832064,1517879296,3695706112
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,23,0,65994752,2111832064,1583874048,3761700864
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,24,0,65994752,2111832064,1649868800,3827695616
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,25,0,65994752,2111832064,1715863552,3893690368
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,26,0,65994752,2111832064,1781858304,3959685120
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,27,0,65994752,2111832064,1847853056,4025679872
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,28,0,65994752,2111832064,1913847808,4091674624
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,29,0,65994752,2111832064,1979842560,4157669376
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,30,0,65994752,2111832064,2045837312,4223664128
LLAMA-7B--KVChime-EPIC-long-4000,F2,prefill,31,0,65994752,2111832064,2111832064,4289658880
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,1,16384,2111832064,2112356352,4224204800
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,2,16384,2111832064,2112880640,4224729088
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,3,16384,2111832064,2113404928,4225253376
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,4,16384,2111832064,2113929216,4225777664
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,5,16384,2111832064,2114453504,4226301952
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,6,16384,2111832064,2114977792,4226826240
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,7,16384,2111832064,2115502080,4227350528
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,8,16384,2111832064,2116026368,4227874816
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,9,16384,2111832064,2116550656,4228399104
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,10,16384,2111832064,2117074944,4228923392
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,11,16384,2111832064,2117599232,4229447680
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,12,16384,2111832064,2118123520,4229971968
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,13,16384,2111832064,2118647808,4230496256
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,14,16384,2111832064,2119172096,4231020544
LLAMA-7B--KVChime-EPIC-long-4000,F2,decode,all,15,16384,2111832064,2119696384,4231544832
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,0,0,65994752,2111832064,1736704,2179563520
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,1,0,65994752,2111832064,3473408,2181300224
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,2,0,65994752,2111832064,5210112,2183036928
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,3,0,65994752,2111832064,6946816,2184773632
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,4,0,65994752,2111832064,8683520,2186510336
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,5,0,65994752,2111832064,10420224,2188247040
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,6,0,65994752,2111832064,12156928,2189983744
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,7,0,65994752,2111832064,13893632,2191720448
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,8,0,65994752,2111832064,15630336,2193457152
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,9,0,65994752,2111832064,17367040,2195193856
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,10,0,65994752,2111832064,19103744,2196930560
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,11,0,65994752,2111832064,20840448,2198667264
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,12,0,65994752,2111832064,22577152,2200403968
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,13,0,65994752,2111832064,24313856,2202140672
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,14,0,65994752,2111832064,26050560,2203877376
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,15,0,65994752,2111832064,27787264,2205614080
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,16,0,65994752,2111832064,29523968,2207350784
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,17,0,65994752,2111832064,31260672,2209087488
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,18,0,65994752,2111832064,32997376,2210824192
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,19,0,65994752,2111832064,34734080,2212560896
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,20,0,65994752,2111832064,36470784,2214297600
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,21,0,65994752,2111832064,38207488,2216034304
LLAMA-7B--KVChime-EPIC-long-4000,F3,prefill,22,0,65994752,2111832064,39944192,2217771008
